Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Unichem Laboratories",4206,Pharma,,245.05," -6.90 "," -2.74% ","60,031",27.98,1.97,"2,227.12","1,378.69",79.59,5.69,10.77,-9.31,-6.79,-11.21,4.57,10.06,10.75
UPL,5331,Chemicals,YES,821.50," -9.00 "," -1.08% ","1,278,567",22.68,5.35,"41,722.25","16,702.11","1,879.36",11.03,37.26,-3.44,-0.24,32.44,39.22,46.90,17.52
"V-Guard Industries",18410,General,,173.45," -5.90 "," -3.29% ","851,993",55.88,11.29,"7,391.11","2,156.89",132.27,6.09,27.63,-4.62,-18.09,42.26,49.63,43.14,-
"VA Tech Wabag",21004,Engineering,,613.10," -16.55 "," -2.63% ","115,642",31.56,3.36,"3,332.52","3,296.22",173.88,5.27,17.73,-8.07,-9.17,6.47,-3.74,20.07,-
Vakrangee,4286,IT,Explore,449.35," -0.90 "," -0.20% ","683,030",41.05,10.67,"23,701.31","4,384.77",577.33,13.14,32.23,0.67,27.30,141.80,49.54,62.34,49.43
"Vardhman Textiles",2316,Manufacturing,YES,"1,177.25"," -17.80 "," -1.49% ","38,512",6.85,1.57,"6,725.08","6,212.09",957.44,11.28,17.49,-0.36,-12.07,16.18,38.55,37.36,23.69
"Varun Beverages",23577,"Consumer Goods",,524.05," -2.70 "," -0.51% ","135,593",44.36,3.99,"9,476.31","3,352.93",213.63,6.28,15.11,0.41,5.00,-,-,-,-
Vedanta,3520,Mines/Mineral,,298.80," -1.40 "," -0.47% ","14,153,043",18.35,1.77,"111,088.35","78,310.07","10,524.02",12.74,18.92,14.61,30.71,81.70,3.71,9.33,12.77
"Veto Switchgears  and  Cables",21869,Engineering,,200.30," -13.60 "," -6.36% ","120,147",20.29,3.66,369.93,239.07,18.23,7.60,17.05,7.43,19.19,54.31,-,-,-
"Vinati Organics",4371,Chemicals,YES,961.45," -54.90 "," -5.40% ","25,747",35.64,7.30,"4,965.38",678.93,139.30,20.23,22.82,2.10,13.47,83.01,37.92,59.40,58.12
"VIP Industries",4270,General,Explore,183.80," -6.25 "," -3.29% ","464,592",27.62,5.76,"2,588.23","1,306.61",93.72,7.14,22.43,-3.16,-6.63,45.41,22.26,18.24,22.43
"Voltamp Transformers",16857,Engineering,YES,"1,097.20"," -36.80 "," -3.25% ","11,831",16.39,2.07,"1,114.00",609.38,67.97,10.43,13.50,-14.40,-10.12,36.65,18.80,18.11,1.03
Voltas,4414,General,Explore,520.15," -7.45 "," -1.41% ","1,088,376",31.89,4.93,"17,212.62","6,174.07",557.87,8.73,17.35,11.38,18.03,49.45,37.94,37.65,14.44
"VRL Logistics",22886,Services,,321.90," -11.70 "," -3.51% ","74,053",36.69,5.12,"2,941.69","1,836.31",77.74,4.34,13.36,-3.65,-1.65,11.87,-,-,-
"VST Industries",4274,"Consumer Goods",,"2,706.35"," -78.40 "," -2.82% ","2,406",25.12,7.24,"4,155.34","1,603.26",165.39,10.07,37.07,-25.34,-9.77,37.28,20.72,8.87,22.26
"VST Tillers Tractors",4275,Engineering,,"1,998.95"," -103.35 "," -4.92% ","9,060",24.08,3.53,"1,727.78",695.20,68.42,9.62,15.80,-17.40,-0.15,9.29,7.39,36.35,32.57
"Wabco India",18640,Engineering,,"5,425.00"," -67.10 "," -1.22% ","5,740",53.32,7.82,"10,333.63","2,237.03",193.80,8.52,21.35,-4.28,-9.55,-12.61,17.56,29.12,-
"Websol Energy Systems",4434,Utilities,YES,110.50," 1.70 "," 1.56% ","698,249",3.06,3.73,276.06,296.21,79.34,24.37,0.00,-8.49,1.29,176.95,71.24,54.94,-7.31
"Welspun India",4441,Engineering,YES,72.95," -5.50 "," -7.01% ","992,506",26.14,2.90,"7,319.42","6,587.37",282.25,4.24,41.84,-17.17,-19.99,-28.82,49.56,66.97,28.02
Whirlpool,4458,"Consumer Goods",Explore,"1,160.80"," -12.80 "," -1.09% ","21,466",45.87,9.19,"14,736.80","4,385.74",321.26,7.20,24.10,0.83,-3.44,33.37,46.08,36.75,38.77
"Wim Plast",4469,Chemicals,Explore,"1,480.30"," -13.95 "," -0.93% ","13,385",36.60,6.77,"1,776.86",378.23,48.57,12.76,18.48,-3.95,-1.90,19.77,42.39,65.94,49.76
Wipro,4475,IT,,288.15," 1.65 "," 0.58% ","2,708,344",16.45,2.62,"140,154.15","55,475.30","8,541.60",14.71,17.65,7.42,15.34,6.20,1.68,10.50,7.17
"Yes Bank",15907,Bank/Finance,YES,"1,730.10"," -11.45 "," -0.66% ","2,132,127",22.21,3.44,"79,161.21","17,328.78","6,402.30",3.70,1.76,14.36,8.24,36.51,49.00,37.12,25.21
"Zee Entertainment Ent.",4505,General,YES,520.05," -19.95 "," -3.69% ","2,917,821",22.23,7.26,"50,159.43","6,402.76","2,254.77",34.69,38.75,2.83,0.75,0.98,24.10,25.42,13.04
"Zensar Technologies",1196,IT,YES,808.65," -0.70 "," -0.09% ","29,093",17.12,2.41,"3,619.07","3,040.24",215.26,6.97,17.60,0.04,-9.25,-25.40,22.92,25.02,21.23
"Zydus Wellness",7997,"Consumer Goods",YES,882.10," -2.95 "," -0.33% ","6,253",31.55,6.17,"3,438.73",438.42,112.70,23.85,21.49,3.51,1.30,7.52,13.57,15.73,25.60
