Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Talwalkars Better Value Fitness",20779,Services,,277.10," -13.20 "," -4.55% ","84,247",12.60,1.68,826.69,286.52,66.92,-,15.73,-9.03,-0.50,14.74,10.65,13.61,-
"Tata Chemicals",4033,Chemicals,YES,586.50," -6.20 "," -1.05% ","422,721",15.51,1.85,"14,966.93","12,458.10","1,151.66",7.83,16.55,-4.86,-5.15,14.43,16.56,13.38,9.68
"Tata Coffee",6533,"Consumer Goods",,137.35," 2.25 "," 1.67% ","1,407,541",18.36,2.33,"2,570.89","1,547.42",190.37,12.12,21.08,-2.28,3.68,9.08,13.86,6.82,18.53
"Tata Communications",4348,General,,631.00," -10.95 "," -1.71% ","341,724",14.74,11.07,"18,026.25","17,472.89","1,224.16",-4.86,200.30,-3.44,-4.87,30.23,20.99,22.31,5.65
"Tata Consultancy Services",15850,IT,YES,"2,528.80"," 15.00 "," 0.60% ","1,152,417",18.70,6.96,"484,707.19","118,245.00","25,989.00",21.22,33.64,4.38,-0.88,-4.73,0.35,14.46,16.87
"Tata Elxsi",4036,IT,Explore,"1,642.00"," -38.90 "," -2.31% ","190,929",28.46,8.47,"5,153.84","1,261.96",181.11,14.18,36.69,0.11,8.12,2.94,41.26,50.19,18.57
"Tata Global Beverages",4050,General,,196.15," 1.75 "," 0.90% ","15,744,338",30.35,1.95,"12,452.19","6,748.51",480.33,7.04,7.44,11.88,31.80,40.01,7.97,7.60,11.31
"Tata Investment Corp.",4042,Bank/Finance,YES,861.85," 9.90 "," 1.16% ","78,164",22.24,1.91,"4,754.72",284.44,213.81,75.14,8.23,8.91,25.85,67.03,16.22,14.18,7.13
"Tata Motors",4037,Auto,,374.35," -6.05 "," -1.59% ","5,123,101",12.84,1.78,"107,828.03","273,006.32","6,761.73",2.46,8.85,-16.61,-13.14,-25.71,-8.61,9.85,11.95
"Tata Power",4047,Utilities,,80.20," -0.10 "," -0.12% ","2,749,000",25.94,1.98,"21,705.81","28,028.04",-367.41,-1.28,-2.44,-2.61,-4.12,4.42,-4.36,-3.07,1.72
"Tata Sponge Iron",4049,Mines/Mineral,,817.90," -7.15 "," -0.87% ","152,865",16.05,1.41,"1,265.11",658.76,78.80,11.31,6.95,0.22,-3.05,34.58,-1.27,20.06,20.43
"Tata Steel",4043,Mines/Mineral,,621.55," -4.10 "," -0.66% ","4,175,647",-,1.86,"60,734.96","120,605.69",-63.76,0.18,-11.89,11.07,28.67,61.58,4.61,9.63,2.66
"TeamLease Services",23240,Services,,"1,479.25"," 25.15 "," 1.73% ","3,479",33.33,6.32,"2,513.23","3,207.07",75.37,2.33,19.15,-2.14,20.66,37.08,-,-,-
"Tech Mahindra",16800,IT,,431.10," 2.25 "," 0.52% ","2,657,468",14.60,2.44,"42,121.52","29,556.01","2,869.72",9.41,19.07,9.60,1.55,-8.66,-7.99,15.09,2.99
"Techno Electric  and  Engg",4060,Engineering,YES,362.95," -3.95 "," -1.08% ","20,522",19.54,3.55,"4,176.79","1,498.05",211.16,13.62,18.66,-2.70,-8.62,12.27,41.12,31.58,-
"The Ramco Cements",2285,Cement,YES,662.30," -22.00 "," -3.21% ","368,276",24.24,4.20,"15,735.05","4,361.42",649.17,14.83,18.88,-2.07,-2.21,20.45,31.70,30.94,15.22
Thermax,4090,Engineering,,885.25," -12.75 "," -1.42% ","7,865",48.63,4.09,"10,582.87","4,480.16",275.69,6.00,11.37,0.37,-11.13,4.87,1.54,12.44,3.69
"Thomas Cook (India)",4094,Services,Explore,219.35," 0.20 "," 0.09% ","381,653",191.93,5.18,"8,046.58","8,861.24",83.23,0.93,5.74,-9.54,-2.27,9.38,16.92,29.91,14.12
"Thyrocare Technologies",23353,Services,YES,706.60," -1.60 "," -0.23% ","6,825",49.67,8.98,"3,803.63",325.20,76.58,22.69,18.56,-2.47,-3.55,24.49,-,-,-
"Tide Water Oil Co. (India)",5492,General,YES,"5,660.90"," -41.95 "," -0.74% ","1,466",21.47,2.99,"1,968.91","1,018.37",91.72,8.76,17.73,-7.88,-3.62,6.73,24.40,23.83,29.04
"Timken India",4052,Engineering,Explore,720.65," 8.35 "," 1.17% ","15,150",54.10,7.67,"4,910.28","1,107.02",90.77,8.12,16.93,0.67,-0.64,22.64,22.38,29.66,19.42
"Tinplate Co. of India",4102,Mines/Mineral,YES,138.25," -3.10 "," -2.19% ","506,509",36.29,2.28,"1,451.74",907.16,40.00,4.32,4.48,16.37,47.94,63.49,23.54,19.92,14.43
"Titan Company",4114,General,Explore,615.50," -8.00 "," -1.28% ","1,009,586",60.86,12.02,"55,024.99","13,948.67",904.13,6.45,18.06,18.14,32.20,56.60,21.16,23.07,27.20
"Torrent Pharmaceuticals",4126,Pharma,YES,"1,249.10"," -21.55 "," -1.70% ","156,779",25.68,4.70,"21,316.99","5,680.00",830.00,13.87,23.80,-1.91,-3.33,-19.05,18.94,29.99,28.51
"Torrent Power",17005,Utilities,,211.60," -2.50 "," -1.17% ","1,373,741",17.49,1.44,"10,251.56","10,516.06",586.64,5.48,6.43,18.48,5.68,20.59,19.03,6.50,10.02
Trent,2176,General,Explore,269.65," 3.25 "," 1.22% ","48,988",73.37,5.66,"8,929.35","1,842.53",121.71,6.39,6.24,5.03,7.59,38.74,33.61,20.09,14.95
Trident,46,Manufacturing,YES,78.95," -2.60 "," -3.19% ","423,257",11.57,3.63,"4,018.16","4,757.07",347.24,7.16,14.36,-1.93,-2.10,74.41,54.99,55.14,16.44
"TTK Prestige",4007,"Consumer Goods",,"6,351.50"," 190.70 "," 3.10% ","10,301",27.72,7.43,"7,333.56","1,749.63",264.53,15.06,19.16,-3.07,-3.08,25.14,16.23,10.91,46.38
"Tube Investments",4170,Auto,Explore,807.85," -18.25 "," -2.21% ","96,610",80.28,7.06,"15,167.99","4,333.43",188.95,4.30,35.64,12.09,22.72,54.09,45.85,40.29,30.47
"TVS Motor Co.",6421,Auto,Explore,574.35," -10.25 "," -1.75% ","684,100",48.62,10.85,"27,531.30","13,228.62",566.30,4.22,25.24,2.15,10.22,87.21,47.62,70.97,35.67
"TVS Srichakra",4010,Auto,YES,"3,370.40"," -22.15 "," -0.65% ","3,192",20.14,4.30,"2,550.56","2,078.54",126.66,6.06,30.76,-10.08,-15.99,34.16,67.01,61.59,41.00
UFLEX,1172,Chemicals,YES,416.50," 9.55 "," 2.35% ","152,038",8.45,0.81,"3,004.00","6,450.85",354.29,5.48,9.91,-6.06,10.40,73.47,42.67,31.89,9.63
"Ujjivan Financial Services",22699,Bank/Finance,YES,307.90," -13.40 "," -4.17% ","1,255,962",60.55,2.21,"3,715.65","1,351.10",61.36,4.30,11.84,-5.21,-5.54,-28.69,-,-,-
"Ultratech Cement",15812,Cement,Explore,"4,007.90"," -6.45 "," -0.16% ","170,312",38.98,4.37,"110,390.07","27,622.26","2,831.58",10.01,11.72,-7.31,-7.53,3.61,14.62,18.28,16.44
"Unichem Laboratories",4206,Pharma,,244.80," -4.00 "," -1.61% ","13,076",27.99,1.97,"2,228.02","1,378.69",79.59,5.69,10.77,-8.53,-4.53,-9.56,4.73,7.17,11.05
UPL,5331,Chemicals,YES,810.75," -34.20 "," -4.05% ","1,405,283",22.55,5.32,"41,483.49","16,702.11","1,879.36",11.03,37.26,-1.35,3.30,31.19,37.53,48.94,18.28
"Usha Martin",4252,Mines/Mineral,,19.30," 0.35 "," 1.85% ","852,702",-,0.70,597.29,"4,140.28",-421.12,-10.01,-27.70,-10.80,-1.04,28.81,-23.61,-6.47,-8.37
"V-Guard Industries",18410,General,,177.55," -2.25 "," -1.25% ","353,182",57.47,11.61,"7,601.31","2,156.89",132.27,6.09,27.63,-0.17,-16.00,43.80,48.78,41.39,-
"VA Tech Wabag",21004,Engineering,,614.25," -15.85 "," -2.52% ","44,326",32.02,3.37,"3,380.51","3,296.22",173.88,5.27,17.73,-5.07,-5.97,8.89,-2.86,20.58,-
Vakrangee,4286,IT,Explore,450.10," 0.50 "," 0.11% ","708,479",41.29,10.73,"23,838.95","4,384.77",577.33,13.14,32.23,0.65,29.06,137.80,50.84,61.55,50.26
"Vardhman Textiles",2316,Manufacturing,YES,"1,170.70"," -7.85 "," -0.67% ","70,387",9.60,1.52,"6,726.23","6,265.76",937.03,10.78,17.49,1.22,-8.27,17.47,37.27,38.81,23.89
"Varun Beverages",23577,"Consumer Goods",,559.80," 12.40 "," 2.27% ","730,836",47.37,4.26,"10,119.29","3,352.93",213.63,6.28,15.11,7.35,11.57,-,-,-,-
Vedanta,3520,Mines/Mineral,,293.80," -4.60 "," -1.54% ","8,748,518",18.16,1.76,"109,917.43","78,310.07","10,524.02",12.74,18.92,11.20,29.09,72.59,0.59,9.77,13.35
"Veto Switchgears  and  Cables",21869,Engineering,,203.30," -2.35 "," -1.14% ","29,118",20.56,3.71,374.79,239.07,18.23,7.60,17.05,-8.94,24.37,58.01,-,-,-
"Vinati Organics",4371,Chemicals,YES,980.10," -42.40 "," -4.15% ","30,115",37.77,7.15,"5,087.39",708.75,134.68,18.68,22.82,2.70,21.03,79.13,37.97,60.04,57.66
"VIP Industries",4270,General,Explore,206.10," 11.05 "," 5.67% ","2,604,093",31.51,6.57,"2,953.53","1,306.61",93.72,7.14,22.43,9.12,0.91,49.12,24.69,20.26,23.31
"Voltamp Transformers",16857,Engineering,YES,"1,100.80"," 14.50 "," 1.33% ","23,639",15.30,2.03,"1,123.00",637.35,73.38,10.72,13.50,-11.57,-15.53,37.93,16.97,18.16,1.12
Voltas,4414,General,Explore,532.60," -5.10 "," -0.95% ","686,697",32.71,5.05,"17,654.36","6,174.07",557.87,8.73,17.35,10.74,29.85,47.01,31.29,36.64,15.64
"VRL Logistics",22886,Services,,331.60," -0.85 "," -0.26% ","63,890",37.80,5.27,"3,031.11","1,836.31",77.74,4.34,13.36,4.33,-2.23,9.11,-,-,-
"VST Industries",4274,"Consumer Goods",,"2,759.70"," -48.80 "," -1.74% ","1,520",25.75,7.42,"4,258.26","1,603.26",165.39,10.07,37.07,-14.39,-5.63,38.83,22.10,10.07,23.04
"VST Tillers Tractors",4275,Engineering,YES,"2,102.95"," 12.70 "," 0.61% ","24,616",23.74,3.52,"1,819.48",698.31,76.64,10.59,15.80,-10.89,5.75,12.10,12.05,37.69,33.24
"Wabco India",18640,Engineering,,"5,649.25"," 128.10 "," 2.32% ","4,200",53.93,7.91,"10,452.18","2,237.03",193.80,8.52,21.35,1.51,-6.43,-11.57,17.74,28.58,-
"Websol Energy Systems",4434,Utilities,YES,116.75," 1.25 "," 1.08% ","1,577,747",3.30,4.02,297.78,321.43,89.34,25.34,0.00,-0.47,-6.90,199.09,81.67,58.19,-6.20
"Welspun India",4441,Engineering,YES,73.35," -2.15 "," -2.85% ","353,190",26.73,2.96,"7,485.20","6,587.37",282.25,4.24,41.84,-14.71,-13.38,-26.11,51.21,68.23,29.51
Whirlpool,4458,"Consumer Goods",Explore,"1,188.40"," 15.25 "," 1.30% ","27,641",47.00,9.42,"15,097.75","4,385.74",321.26,7.20,24.10,2.49,-1.85,28.49,37.06,34.82,40.03
"Wim Plast",4469,Chemicals,Explore,"1,461.00"," 2.15 "," 0.15% ","3,230",35.29,6.52,"1,712.88",378.23,48.57,12.76,18.48,-4.43,-0.60,17.37,42.59,61.27,49.18
Wipro,4475,IT,,287.70," -0.40 "," -0.14% ","2,855,010",16.46,2.62,"140,208.24","55,475.30","8,541.60",14.71,17.65,7.10,9.67,9.73,1.71,10.25,7.30
"Yes Bank",15907,Bank/Finance,YES,"1,716.70"," -4.05 "," -0.24% ","1,432,922",22.19,3.43,"79,063.39","17,328.78","6,402.30",3.70,1.76,10.46,22.81,30.30,45.38,36.74,26.02
"Zee Entertainment Ent.",4505,General,YES,509.30," -2.30 "," -0.45% ","2,214,978",21.68,7.08,"48,925.26","6,402.76","2,254.77",34.69,38.75,-3.56,-0.77,2.08,22.18,24.72,13.35
"Zensar Technologies",1196,IT,YES,791.20," -4.45 "," -0.56% ","5,650",16.79,2.37,"3,549.04","3,040.24",215.26,6.97,17.60,0.63,-11.20,-25.14,22.15,24.91,21.86
"Zydus Wellness",7997,"Consumer Goods",YES,860.85," -0.60 "," -0.07% ","2,852",30.15,5.80,"3,383.64",445.18,114.66,23.96,21.49,-2.75,3.58,0.82,12.90,17.22,26.26
