Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Sudarshan Chemical Inds.",3870,Chemicals,Explore,371.90," 2.60 "," 0.70% ","29,912",32.97,5.90,"2,562.10","1,329.25",77.72,5.74,29.19,-2.27,0.62,24.53,53.11,52.78,40.95
"Sun Pharmaceutical Inds.",3887,Pharma,,535.25," -2.80 "," -0.52% ","4,294,740",40.35,3.48,"128,411.04","27,908.75","3,755.87",13.10,22.51,0.43,16.83,-22.06,-13.82,8.96,17.40
"Sun TV Network",16602,General,YES,874.50," 25.65 "," 3.02% ","2,409,739",34.02,7.76,"34,435.11","2,634.15","1,012.31",36.35,26.71,5.02,18.02,93.45,38.64,17.26,10.50
"Sundaram Finance",5433,Bank/Finance,YES,"1,891.25"," -4.10 "," -0.22% ","7,762",37.74,5.30,"20,939.74","2,462.66",554.82,21.40,15.03,13.98,17.39,54.41,15.25,31.17,27.83
"Sundram Fasteners",3894,Bank/Finance,YES,495.55," 3.65 "," 0.74% ","184,215",30.33,7.33,"10,422.37","3,195.97",343.60,10.68,31.66,-3.42,26.47,74.84,35.83,57.90,26.05
"Sunteck Realty",7639,"Real Estate",YES,389.80," 4.60 "," 1.19% ","223,999",38.00,2.34,"5,548.74",701.71,159.14,22.51,13.04,19.03,49.41,332.49,36.66,17.84,8.07
"Suprajit Eng",5628,Auto,Explore,279.45," 0.70 "," 0.25% ","37,735",50.32,6.88,"3,912.23",812.28,77.75,9.41,25.49,-0.25,-0.85,55.53,32.38,59.49,39.72
"Supreme Industries",3929,Chemicals,Explore,"1,126.05"," -3.95 "," -0.35% ","38,368",35.99,8.64,"14,330.54","4,606.77",352.59,7.65,25.02,-0.26,2.97,41.31,22.25,31.49,32.22
"Sutlej Textiles  and  Industries",17055,Manufacturing,YES,96.40," -3.15 "," -3.16% ","62,658",10.69,1.80,"1,580.95","2,393.29",147.95,6.09,21.07,5.44,20.77,31.48,42.31,44.79,28.23
"Suven Life Sciences",3963,Pharma,YES,202.60," 1.70 "," 0.85% ","419,808",20.51,3.25,"2,576.83",543.58,125.66,22.27,13.81,-9.73,21.85,20.31,-0.55,51.19,19.63
"Suzlon Energy",16048,Utilities,,13.65," -0.20 "," -1.44% ","20,900,920",7.51,-1.09,"7,288.09","12,180.01","1,032.41",8.20,0.00,-10.06,-14.24,-0.72,-0.83,-2.03,-28.21
"Swaraj Engines",3972,Engineering,Explore,"1,893.70"," 6.90 "," 0.37% ","1,503",31.18,8.92,"2,356.47",742.39,75.58,9.94,25.20,-6.82,-3.90,44.99,25.71,34.40,27.70
Symphony,3989,"Consumer Goods",YES,"1,571.50"," 2.95 "," 0.19% ","8,224",61.95,21.43,"10,993.04",678.14,177.46,24.37,42.59,8.93,27.82,27.80,14.78,60.11,84.23
"Syngene International",23050,Pharma,YES,522.60," 6.30 "," 1.22% ","370,004",35.79,6.77,"10,439.00","1,249.70",291.70,22.07,24.00,2.22,16.45,-1.22,-,-,-
"Take Solutions",17604,IT,YES,158.70," -2.95 "," -1.82% ","80,665",15.13,2.13,"2,120.46","1,423.86",141.45,9.90,17.57,2.77,22.14,27.13,58.11,43.06,4.39
"Talwalkars Better Value Fitness",20779,Services,YES,257.95," 1.95 "," 0.76% ","70,167",11.43,1.53,766.24,292.28,68.57,23.42,14.56,-10.49,-7.61,10.08,3.07,5.57,-
"Tata Chemicals",4033,Chemicals,YES,736.80," 1.80 "," 0.24% ","1,053,876",17.39,2.20,"18,778.09","12,529.51","1,262.96",8.48,16.55,2.14,25.32,63.61,19.92,18.64,9.23
"Tata Coffee",6533,"Consumer Goods",,160.00," -1.10 "," -0.68% ","911,172",22.51,2.79,"2,986.46","1,557.84",180.80,11.42,21.08,5.40,17.29,48.55,18.70,2.97,19.60
"Tata Communications",4348,General,,694.95," -2.40 "," -0.34% ","288,183",21.20,32.29,"19,786.13","17,181.41",933.74,-6.88,200.30,-0.75,10.52,16.73,17.06,25.07,2.77
"Tata Consultancy Services",15850,IT,YES,"2,680.65"," 7.70 "," 0.29% ","911,312",19.93,6.89,"513,641.65","119,502.00","25,846.00",20.93,33.64,3.45,5.70,25.32,0.64,15.82,18.91
"Tata Elxsi",4036,IT,YES,949.45," 17.15 "," 1.84% ","1,206,030",30.25,9.77,"5,905.99","1,300.82",195.27,14.70,36.69,11.35,13.56,80.82,45.23,54.29,22.85
"Tata Global Beverages",4050,General,,274.05," 0.90 "," 0.33% ","5,015,906",40.41,2.60,"17,267.71","6,814.68",495.67,7.19,7.44,33.50,39.26,136.19,20.32,11.17,13.18
"Tata Investment Corp.",4042,Bank/Finance,YES,884.25," 15.40 "," 1.77% ","49,271",24.30,1.95,"4,847.28",272.44,199.46,73.18,8.23,-1.81,0.55,68.27,13.64,13.95,2.38
"Tata Metaliks",4044,mines/Mineral,Explore,824.35," 2.00 "," 0.24% ","108,623",16.74,7.89,"2,079.56","1,573.38",124.05,7.84,75.80,15.63,28.89,189.46,74.91,68.12,18.13
"Tata Motors",4037,Auto,,428.60," 4.35 "," 1.03% ","7,899,417",12.30,1.57,"123,650.70","277,261.86","8,178.66",2.93,8.85,-0.63,13.33,-7.16,-6.87,10.06,12.33
"Tata Power",4047,Utilities,,93.05," 0.15 "," 0.16% ","10,917,988",34.24,1.83,"25,154.39","28,476.45",-722.07,-2.49,-2.44,13.99,15.84,35.42,1.78,-0.88,-1.81
"Tata Sponge Iron",4049,Mines/Mineral,YES,942.10," 5.10 "," 0.54% ","92,067",16.05,1.61,"1,450.14",687.24,90.36,12.46,6.95,1.26,14.56,84.78,10.79,24.81,15.38
"Tata Steel",4043,Mines/Mineral,,711.05," -0.30 "," -0.04% ","2,272,083",69.28,2.08,"69,111.72","126,698.88",974.54,1.06,-11.89,0.83,14.45,91.51,15.38,14.28,-1.47
"TeamLease Services",23240,Services,,"2,082.30"," 196.95 "," 10.45% ","101,023",42.62,8.81,"3,571.52","3,360.11",83.72,2.48,19.15,17.82,27.45,118.09,-,-,-
"Tech Mahindra",16800,IT,,482.60," -11.25 "," -2.28% ","1,932,859",15.33,2.77,"47,151.83","29,994.98","3,065.45",9.85,19.07,7.75,14.56,10.44,-9.62,16.90,7.02
"Techno Electric  and  Engg",4060,Engineering,YES,396.25," 1.70 "," 0.43% ","39,568",22.05,3.81,"4,480.25","1,384.64",199.80,13.85,18.66,11.72,8.71,35.21,31.32,33.04,-
"The New India Assurance",24023,Insurance,,664.95," -2.10 "," -0.31% ","95,290",66.80,2.44,"54,767.16",-,-,-,7.12,-,-,-,-,-,-
"The Ramco Cements",2285,Cement,YES,707.95," -3.85 "," -0.54% ","95,514",27.26,4.37,"16,644.68","4,408.10",610.68,13.79,18.88,3.36,7.47,36.03,27.40,28.16,12.53
"The Ramco Cements",2285,Cement,YES,707.95," -3.85 "," -0.54% ","95,514",27.26,4.37,"16,644.68","4,408.10",610.68,13.79,18.88,3.36,7.47,36.03,27.40,28.16,12.53
Thermax,4090,Engineering,,"1,041.80"," 6.25 "," 0.60% ","27,689",63.12,4.82,"12,388.68","4,417.55",262.74,5.81,11.37,5.91,16.98,23.42,-0.77,12.92,1.87
"Thomas Cook (India)",4094,Services,,229.90," -3.95 "," -1.69% ","790,514",149.10,4.17,"8,435.94","9,444.67",137.20,1.44,5.74,-2.48,6.61,23.50,8.41,30.02,13.46
"Thyrocare Technologies",23353,Services,YES,682.30," -0.95 "," -0.14% ","454,901",47.09,8.51,"3,606.46",325.20,76.58,22.69,18.56,-1.01,-3.30,10.86,-,-,-
"Tide Water Oil Co. (India)",5492,General,YES,"6,672.95"," -48.65 "," -0.72% ","1,368",24.04,3.71,"2,324.64","1,064.93",96.68,8.83,17.73,8.38,18.97,21.93,17.91,28.56,20.76
"Timken India",4052,Engineering,Explore,851.50," -8.10 "," -0.94% ","127,954",59.07,8.68,"5,798.02","1,134.58",98.16,8.48,16.93,11.38,18.66,63.01,20.41,34.32,20.77
"Tinplate Co. of India",4102,Mines/Mineral,Explore,271.35," -2.95 "," -1.08% ","932,000",60.05,4.50,"2,846.44","1,169.05",47.40,3.99,4.48,2.09,98.41,304.73,54.47,38.00,19.75
"Titan Company",4114,General,Explore,813.15," -2.30 "," -0.28% ","4,216,518",70.08,15.79,"72,110.43","14,674.77","1,029.01",6.96,18.06,34.35,32.49,168.15,30.42,22.35,27.41
"Torrent Pharmaceuticals",4126,Pharma,,"1,276.10"," 1.90 "," 0.15% ","186,149",26.07,4.75,"21,557.28","5,680.00",827.00,13.74,23.80,-6.48,2.01,-2.38,8.25,31.41,29.92
"Torrent Power",17005,Utilities,YES,267.85," 0.60 "," 0.22% ","688,834",16.90,1.77,"12,892.55","10,753.57",768.12,7.00,6.43,7.70,26.30,58.37,19.50,11.07,4.32
Trent,2176,General,Explore,340.10," 3.85 "," 1.14% ","504,989",87.11,7.22,"11,293.78","1,916.07",129.65,6.60,6.24,6.49,24.70,84.20,30.43,23.87,20.26
Trident,46,Manufacturing,YES,87.60," 0.75 "," 0.86% ","473,431",14.00,1.59,"4,453.87","4,742.39",318.08,6.54,12.96,-13.37,9.80,74.65,43.25,57.27,15.10
"Triveni Turbine",21350,Engineering,,140.25," 0.15 "," 0.11% ","36,828",44.77,11.20,"4,641.06",731.22,100.52,13.43,33.92,7.56,9.45,20.36,10.36,20.99,-
"TTK Prestige",4007,"Consumer Goods",Explore,"6,745.75"," -29.00 "," -0.43% ","3,258",28.95,8.39,"7,784.51","1,793.71",268.90,14.93,19.16,11.09,6.66,32.17,21.90,15.04,47.19
"TI Financial Holdings",4170,Auto,Explore,584.60," 7.20 "," 1.25% ","12,177",68.32,11.00,"10,930.70","3,377.90",159.99,4.68,6.74,-4.13,-28.53,1.26,19.88,28.29,24.13
"TVS Motor Co.",6421,Auto,Explore,718.75," 10.55 "," 1.49% ","956,260",56.72,12.37,"34,146.89","13,854.57",602.07,4.28,25.24,3.27,23.15,105.51,44.90,79.83,36.69
"TVS Srichakra",4010,Auto,YES,"3,300.55"," -50.00 "," -1.49% ","7,950",21.32,4.31,"2,528.09","2,127.49",118.58,5.55,30.76,7.25,-1.73,7.76,26.43,63.93,38.89
UFLEX,1172,Chemicals,YES,461.50," 1.00 "," 0.22% ","70,247",9.29,0.87,"3,338.70","6,604.82",357.78,5.40,9.91,-2.01,10.56,96.96,41.86,36.01,11.23
"Ujjivan Financial Services",22699,Bank/Finance,,401.85," 3.30 "," 0.83% ","1,638,970",-,2.91,"4,836.15","1,339.39",-23.60,-1.63,11.84,16.30,29.44,16.89,-,-,-
"Ultratech Cement",15812,Cement,Explore,"4,230.40"," 67.00 "," 1.61% ","205,993",43.93,4.57,"115,989.29","28,786.49","2,641.70",8.97,11.72,3.20,3.88,25.32,18.66,16.58,15.39
"Unichem Laboratories",4206,Pharma,,286.30," -3.40 "," -1.17% ","89,037",24.84,2.27,"2,605.29","1,442.60",104.89,7.16,10.77,15.37,18.34,14.98,7.56,10.97,14.11
UPL,5331,Chemicals,YES,747.10," -7.40 "," -0.98% ","1,111,558",19.87,4.81,"37,959.00","16,931.51","1,980.52",11.39,37.26,-4.94,-6.94,23.92,29.13,46.95,16.20
"Usha Martin",4252,Mines/Mineral,,24.05," 0.10 "," 0.42% ","319,034",-,0.91,731.38,"4,343.21",-428.54,-9.71,-30.85,-10.28,24.68,96.88,-6.16,-4.36,-14.15
"V-Guard Industries",18410,General,,231.40," -0.55 "," -0.24% ","2,456,975",70.32,14.50,"9,813.76","2,221.71",139.56,6.25,27.63,21.95,30.64,91.69,47.39,46.56,-
"VA Tech Wabag",21004,Engineering,,549.20," -0.65 "," -0.12% ","112,284",26.02,2.93,"2,991.38","3,405.16",185.10,5.43,17.73,-7.87,-10.48,15.58,-11.76,16.29,-
Vakrangee,4286,IT,Explore,705.70," -1.15 "," -0.16% ","3,042,900",58.15,16.28,"37,261.93","4,976.49",640.78,12.85,29.28,29.62,56.85,169.04,74.07,66.72,57.22
"Vardhman Textiles",2316,Manufacturing,YES,"1,299.95"," -10.45 "," -0.80% ","32,687",11.83,1.64,"7,465.14","6,224.40",625.90,9.83,23.15,-0.48,11.93,23.93,45.89,41.03,24.20
"Varun Beverages",23577,"Consumer Goods",,494.40," -1.25 "," -0.25% ","63,823",47.09,4.80,"9,059.21","4,397.81",196.14,4.43,15.11,0.31,-11.46,12.67,-,-,-
Vedanta,3520,Mines/Mineral,,309.45," -3.45 "," -1.10% ","5,724,778",16.68,1.80,"114,991.40","84,040.47","11,232.03",12.77,18.92,-4.59,6.50,59.03,9.60,13.47,6.52
"Veto Switchgears  and  Cables",21869,Engineering,,217.30," -1.95 "," -0.89% ","42,971",19.99,3.88,397.79,231.52,19.90,8.56,20.56,3.84,7.85,64.91,-,-,-
"Vinati Organics",4371,Chemicals,YES,979.20," 2.15 "," 0.22% ","7,191",37.83,6.86,"5,046.89",729.60,133.40,17.88,22.82,0.04,-0.57,79.62,32.33,53.05,45.62
"VIP Industries",4270,General,Explore,345.95," 36.25 "," 11.70% ","2,285,746",49.10,10.96,"4,874.03","1,330.38",99.26,7.43,22.43,18.14,50.27,167.68,43.68,31.20,29.85
"Voltamp Transformers",16857,Engineering,YES,"1,059.40"," -12.35 "," -1.15% ","8,724",15.90,1.87,"1,076.21",605.42,67.69,10.40,13.50,-9.84,-2.64,28.27,15.85,19.24,-3.70
Voltas,4414,General,Explore,622.85," -6.20 "," -0.99% ","848,723",36.67,5.83,"20,619.08","6,243.56",577.86,8.96,17.35,17.94,18.11,112.77,31.43,43.33,11.82
"VRL Logistics",22886,Services,,385.60," -4.05 "," -1.04% ","134,487",41.04,5.88,"3,507.86","1,838.20",85.47,4.62,13.36,8.58,17.51,47.71,-,-,-
"VST Industries",4274,"Consumer Goods",,"3,476.80"," -26.65 "," -0.76% ",571,30.93,11.20,"5,384.44","1,611.10",174.10,10.58,37.07,15.57,26.95,52.32,22.84,13.65,26.47
"VST Tillers Tractors",4275,Engineering,YES,"2,097.25"," -7.75 "," -0.37% ","15,559",23.43,3.43,"1,822.98",699.15,77.80,10.71,15.80,-5.40,0.04,21.62,12.84,39.40,31.95
"Wabco India",18640,Engineering,,"6,667.05"," 56.95 "," 0.86% ","5,632",56.23,9.11,"12,606.52","2,342.05",224.18,9.40,18.29,7.34,17.01,31.98,15.23,33.87,-
"Websol Energy Systems",4434,Utilities,YES,107.95," -0.55 "," -0.51% ","68,707",2.70,4.22,271.29,321.43,89.34,25.34,0.00,-5.60,-7.48,209.53,85.09,51.65,-7.15
"Welspun India",4441,Engineering,YES,74.75," 1.30 "," 1.77% ","4,335,504",14.31,3.02,"7,500.27","6,404.40",533.53,8.24,16.60,9.39,0.27,20.72,25.17,61.85,25.03
Whirlpool,4458,"Consumer Goods",Explore,"1,458.45"," 10.15 "," 0.70% ","14,776",54.85,11.19,"18,430.04","4,701.99",335.99,7.02,23.44,3.42,21.89,60.22,32.15,42.09,41.27
"Wim Plast",4469,Chemicals,Explore,"1,311.10"," 6.65 "," 0.51% ","1,711",35.44,5.79,"1,573.76",376.83,44.41,11.71,18.48,-1.78,-10.72,-6.62,21.94,49.57,49.08
Wipro,4475,IT,,294.30," 0.30 "," 0.10% ","1,271,922",16.57,2.58,"143,153.71","55,133.00","8,653.60",14.98,17.65,0.67,2.19,33.09,0.92,9.89,8.41
"Yes Bank",15907,Bank/Finance,YES,309.75," -2.55 "," -0.82% ","6,979,712",18.91,3.04,"71,191.33","18,034.74","6,841.22",3.70,1.76,-12.72,-9.04,40.36,30.44,29.88,21.07
"Zee Entertainment Ent.",4505,General,YES,562.05," 21.80 "," 4.04% ","5,021,437",20.69,7.42,"53,982.30","6,289.37","2,600.38",39.22,38.75,10.40,6.08,24.48,12.92,23.00,13.68
"Zensar Technologies",1196,IT,YES,866.65," -12.85 "," -1.46% ","6,732",19.33,2.52,"3,902.90","3,030.74",204.91,6.62,17.60,17.34,11.04,-10.93,13.30,28.35,26.77
"Zydus Wellness",7997,"Consumer Goods",YES,914.85," -5.75 "," -0.62% ","2,245",30.59,5.75,"3,559.47",463.64,118.81,23.88,21.49,1.24,5.95,9.43,10.18,14.70,23.34
