Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Kwality Ltd.",2157,"Consumer Goods",,18.05," -0.75 "," -3.99% ","1,301,675",10.06,0.40,445.30,"6,415.38",44.28,0.69,20.05,-19.73,-36.05,-83.94,-35.88,-5.04,29.75
"L and T Finance Holdings",21427,Bank/Finance,YES,147.25," -3.45 "," -2.29% ","7,555,952",17.68,2.28,"29,855.89","10,803.37","1,695.81",14.99,14.43,-17.08,-8.33,-28.19,29.84,17.21,-
"L and T Infotech",23456,IT,,"1,800.45"," -46.50 "," -2.52% ","131,094",26.11,7.68,"31,493.39","7,791.50","1,206.40",14.69,33.05,-0.04,9.61,144.34,-,-,-
"L and T Technology Services",23518,IT,,"1,689.90"," -17.10 "," -1.00% ","93,177",29.23,8.50,"17,690.10","4,076.70",606.70,13.97,30.36,6.08,28.38,118.15,-,-,-
"La Opala RG",2167,General,YES,229.00," -1.50 "," -0.65% ","16,051",34.00,4.94,"2,561.33",266.94,75.32,27.07,15.65,-3.99,-10.50,-7.89,-7.39,37.96,56.94
"Lakshmi Machine Works",2182,Engineering,Explore,"6,980.05"," -29.30 "," -0.42% ","2,672",36.08,4.35,"7,701.72","2,498.77",213.48,8.15,12.99,-1.11,-12.60,16.92,26.04,28.10,21.69
"Lakshmi Vilas Bank",5006,Bank/Finance,,92.00," -1.60 "," -1.71% ","865,854",-,1.19,"2,423.67","2,998.66",703.08,1.48,-1.55,-5.98,-20.41,-38.80,8.43,15.11,6.60
"Larsen  and  Toubro",2192,Engineering,,"1,333.90"," 6.00 "," 0.45% ","608,560",24.39,3.32,"187,606.90","124,155.76","8,587.82",6.85,16.04,7.08,0.36,7.27,8.93,18.92,8.87
"Laurus Labs",23623,Pharma,,438.00," 4.25 "," 0.98% ","36,062",32.02,3.11,"4,651.53","2,116.80",145.26,6.78,11.97,-2.21,-13.03,-20.51,-,-,-
"Lemon Tree Hotels",24290,Services,,73.20," -1.60 "," -2.14% ","103,047",412.88,3.93,"5,866.59",-,-,-,2.28,-5.32,-1.97,-,-,-,-
"LG Balakrishnan  and  Bros.",2159,Engineering,,490.35," -0.30 "," -0.06% ","2,732",17.10,2.59,"1,540.90","1,387.59",90.10,6.47,16.01,-6.90,-21.32,35.34,29.90,-,31.79
"Liberty Shoes",2211,General,,192.65," 6.65 "," 3.58% ","485,415",42.71,1.95,332.62,568.24,7.79,1.37,4.00,-5.25,-6.27,-37.42,-1.91,17.95,11.45
"LIC Housing Fin.",2160,Bank/Finance,YES,463.30," -3.30 "," -0.71% ","1,743,907",11.27,1.77,"23,522.34","15,345.41","2,087.47",13.49,16.80,-16.35,-6.80,-29.00,1.86,19.67,22.05
"Linde India",397,General,,422.20," 3.60 "," 0.86% ","17,209",132.71,2.58,"3,633.11","2,102.32",27.38,1.29,0.69,0.75,-8.12,3.24,11.53,9.21,10.21
"LT Foods",17056,"Consumer Goods",YES,47.80," 1.10 "," 2.36% ","2,210,708",11.12,1.27,"1,546.45","3,704.67",151.96,4.06,15.88,-19.97,-28.65,-30.87,36.81,46.90,24.95
"Lumax Auto Technologies",17083,Auto,YES,193.55," 0.20 "," 0.10% ","20,887",23.23,2.84,"1,338.62","1,209.41",66.78,5.45,14.03,-6.62,22.65,81.02,56.51,58.70,39.80
Lupin,2240,Pharma,,909.50," -19.85 "," -2.14% ","2,649,941",433.04,3.06,"41,554.52","15,817.34",98.04,0.60,1.91,5.73,3.04,-7.91,-21.12,2.13,20.45
"Lux Industries",23211,Manufacturing,,"1,884.00"," 31.60 "," 1.71% ","52,053",57.54,13.96,"4,734.94","1,139.99",82.29,7.20,24.73,2.01,3.97,54.27,-,-,-
"M and M Financial Services",5039,Bank/Finance,YES,432.70," -9.85 "," -2.23% ","1,017,827",24.56,2.86,"27,348.80","7,480.57","1,113.55",14.76,12.50,-7.97,-7.02,1.42,23.15,12.21,24.23
"Magma Fincorp",6456,Bank/Finance,YES,130.75," -1.50 "," -1.13% ","54,359",14.08,1.24,"3,566.70","2,279.24",245.51,10.51,10.27,-6.88,-19.85,-27.82,15.40,14.19,9.74
"Mahanagar Gas",23409,"Oil and Gas",YES,835.15," -3.25 "," -0.39% ","151,176",17.26,3.74,"8,317.09","2,546.34",481.86,18.48,24.29,-8.73,1.07,-24.99,-,-,-
"Maharashtra Seamless",2313,Mines/Mineral,YES,478.30," -1.20 "," -0.25% ","31,976",12.32,1.05,"3,220.67","2,286.40",261.52,11.03,7.32,-2.63,5.96,9.31,47.09,21.30,5.58
"Mahindra  and  Mahindra",2321,Auto,YES,948.25," 1.70 "," 0.18% ","1,567,154",24.71,3.81,"119,309.60","50,587.64","4,827.53",9.34,20.74,-1.55,3.57,46.19,16.42,17.59,21.27
"Mahindra CIE Automotive",16732,Auto,,275.10," -0.70 "," -0.25% ","76,770",89.47,2.93,"10,506.18","2,307.67",117.43,5.05,10.29,7.49,6.25,14.52,2.18,33.47,6.49
"Mahindra Holidays  and  Resorts",20333,Services,,240.85," -2.00 "," -0.82% ","28,176",28.04,4.17,"3,245.36","1,041.58",115.75,10.79,20.32,-6.13,-23.93,-30.29,7.02,10.74,-
"Mahindra Logistics",24011,Services,,540.00," -9.70 "," -1.76% ","9,976",52.95,8.73,"3,876.52","3,491.83",74.47,2.13,17.01,-2.34,-12.88,-,-,-,-
Majesco,22971,IT,,532.20," 18.15 "," 3.53% ","189,011",71.44,2.91,"1,496.71",852.45,22.76,2.62,0.73,-1.30,8.79,11.64,19.15,-,-
"Manappuram Finance",7106,Bank/Finance,YES,83.95," 0.25 "," 0.30% ","1,962,691",10.03,1.78,"7,165.80","3,528.43",716.02,20.06,18.57,-17.08,-19.04,-23.45,49.47,41.50,28.36
MRPL,2346,"Oil and Gas",YES,74.95," 1.30 "," 1.77% ","876,523",5.62,1.16,"13,205.83","65,171.72","2,351.87",3.59,17.97,-9.13,-18.17,-45.69,13.24,16.17,3.21
"Manpasand Beverages",22975,"Consumer Goods",,127.30," -2.15 "," -1.66% ","242,701",14.80,1.15,"1,480.57",988.35,100.07,9.87,8.33,-1.67,-13.61,-72.94,-16.01,-,-
Marico,2370,"Consumer Goods",Explore,345.25," 0.65 "," 0.19% ","1,077,452",53.70,16.12,"45,012.44","6,667.50",851.46,12.61,34.12,-7.15,1.94,4.00,19.39,25.44,28.10
"Marksans Pharma",3996,Pharma,,34.90," -1.20 "," -3.32% ","1,614,074",34.39,2.99,"1,483.76",926.81,46.26,4.97,7.92,11.57,19.11,-19.40,-26.20,35.60,9.60
"Maruti Suzuki India",6442,Auto,Explore,"8,228.95"," -170.20 "," -2.03% ","734,859",30.93,5.76,"251,832.06","84,676.40","8,140.70",9.43,19.38,-8.23,-6.40,2.96,24.02,43.03,27.88
"Mas Financial Services",21437,Bank/Finance,YES,539.10," -17.35 "," -3.12% ","20,226",26.84,4.00,"2,973.62",452.57,110.79,24.39,21.12,-3.44,-4.06,-,-,-,-
Mastek,2385,IT,YES,565.50," 1.45 "," 0.26% ","122,859",17.45,2.42,"1,357.22",869.72,77.76,8.67,13.99,2.55,3.05,92.74,51.62,34.80,6.80
"Max Financial Services",2390,Bank/Finance,YES,445.00," -16.55 "," -3.59% ","355,390",92.66,5.96,"12,222.31",266.07,131.90,49.44,18.27,-0.47,-1.78,-26.57,-2.30,21.27,10.07
"Max India",23254,General,,79.90," -1.35 "," -1.66% ","302,248",344.02,1.32,"2,174.21",64.98,6.32,9.71,-4.81,-8.91,6.14,-40.84,-,-,-
"Mayur Uniquoters",2401,Manufacturing,YES,381.95," 2.45 "," 0.65% ","11,355",18.51,3.63,"1,740.58",552.50,94.02,16.49,23.17,-5.29,-15.51,3.32,-2.26,26.83,56.34
"Mayur Uniquoters",2401,manufacturing,YES,381.95," 2.45 "," 0.65% ","11,355",18.51,3.63,"1,740.58",552.50,94.02,16.49,23.17,-5.29,-15.51,3.32,-2.26,26.83,56.34
"Mcleod Russel",2408,General,,157.70," 0.70 "," 0.45% ","93,531",23.85,1.17,"1,679.93","1,625.88",70.43,3.59,12.73,19.89,5.12,-8.51,0.78,-9.71,6.46
"Meghmani Organics",17388,Chemicals,YES,87.80," -0.35 "," -0.40% ","481,672",11.14,2.38,"2,251.95","1,858.59",271.68,14.31,29.95,-3.34,-2.54,4.94,67.89,83.33,18.56
Mercator,2426,Services,,21.50," 0.10 "," 0.47% ","1,397,730",-,0.73,662.39,890.33,-295.40,-31.97,3.07,-0.92,-12.42,-46.65,1.11,10.73,-9.36
Merck,6867,Pharma,Explore,"2,969.95"," -121.75 "," -3.94% ","30,328",44.41,6.58,"5,084.39","1,138.31",129.98,9.86,13.44,9.89,27.00,179.29,59.85,40.48,25.65
"Minda Corporation",21701,Auto,,148.50," -3.50 "," -2.30% ","60,280",21.64,3.13,"3,379.93","2,789.97",144.05,5.13,18.95,-0.62,-9.06,8.57,27.32,-,-
"Minda Industries",15853,Auto,Explore,368.00," -16.90 "," -4.39% ","152,358",29.93,6.62,"9,949.82","4,955.21",342.95,6.88,28.69,-7.64,-9.85,34.86,125.48,109.18,36.59
MindTree,17165,IT,Explore,"1,110.05"," -37.40 "," -3.26% ","635,612",30.80,6.51,"18,684.75","5,812.80",606.60,10.17,21.54,11.52,15.68,142.62,17.90,32.05,30.17
"Mirza International",2466,"Consumer Goods",,97.75," 4.90 "," 5.28% ","978,670",15.61,2.01,"1,187.42",981.85,76.08,7.75,14.61,-6.99,-23.11,-45.54,-3.01,35.01,22.47
"MM Forgings",2254,Mines/Mineral,YES,606.30," -6.80 "," -1.11% ","6,226",19.90,3.73,"1,491.90",693.99,74.98,10.64,25.99,2.91,-14.23,93.76,31.24,72.43,30.41
MMTC,2256,General,,32.05," -0.80 "," -2.44% ","746,599",119.93,3.23,"4,875.00","15,218.78",40.65,0.27,2.18,0.62,-15.39,-17.63,5.43,-1.03,-26.23
"Moil Ltd.",21084,Mines/Mineral,YES,188.60," -2.00 "," -1.05% ","141,170",11.24,1.69,"4,920.33","1,297.59",437.70,29.56,14.23,9.98,4.38,-9.11,23.12,11.87,-
"Mold-Tek Packaging",20747,General,,325.05," 0.00 "," 0.00% ","36,895",31.05,4.94,898.44,360.78,28.93,7.99,17.05,6.94,5.09,12.86,44.48,75.88,-
"Monsanto India",2506,Chemicals,YES,"3,132.15"," 109.95 "," 3.64% ","30,064",31.07,7.78,"5,472.29",697.23,176.11,24.68,28.17,4.57,5.52,21.02,8.81,38.38,14.77
"Morganite Crucible India",1360,general,YES,"2,054.00"," -102.65 "," -4.76% ","2,026",37.22,6.01,581.00,104.18,15.61,14.39,16.27,26.97,54.93,117.50,70.06,60.86,41.60
"Motherson Sumi Systems",2519,Auto,Explore,291.35," 4.70 "," 1.64% ","1,690,064",34.95,5.88,"61,579.72","58,012.44","2,392.38",4.11,23.37,-8.10,-5.18,-14.13,14.81,34.04,32.03
"Motilal Oswal Financial",17686,Bank/Finance,YES,758.70," -15.75 "," -2.03% ","61,609",20.32,4.71,"11,046.05","2,831.65",546.44,19.21,27.93,-12.48,-8.12,-38.27,36.43,61.36,22.61
Mphasis,6481,IT,YES,"1,222.35"," 7.55 "," 0.62% ","121,234",26.06,4.15,"23,678.06","6,830.09",908.62,13.00,14.46,2.35,10.65,98.22,43.95,22.17,18.97
MPS,5024,General,YES,572.00," -8.20 "," -1.41% ","10,276",16.78,2.51,"1,091.14",272.26,65.04,22.32,18.32,11.83,0.46,-3.29,-10.00,38.86,16.02
MRF,2261,Auto,YES,"67,743.10"," -988.25 "," -1.44% ","3,691",23.34,2.95,"29,090.13","15,110.86","1,246.49",8.12,12.31,-6.80,-7.57,5.88,19.59,39.80,36.20
"Munjal Auto Inds.",7217,Auto,YES,63.00," -0.55 "," -0.87% ","30,653",16.07,2.19,636.00,"1,066.15",39.57,3.70,15.53,2.33,-4.58,-8.56,21.31,33.90,28.71
"Munjal Showa",2546,Auto,,211.00," -3.05 "," -1.42% ","14,256",11.03,1.45,851.69,"1,628.74",77.23,4.68,11.75,-1.02,-14.29,-21.64,6.40,29.03,21.36
"Music Broadcast",22898,Services,,327.10," 0.50 "," 0.15% ","21,048",33.92,3.10,"1,844.15",303.61,54.37,16.95,9.01,-1.08,1.01,-16.85,-,-,-
"Muthoot Capital Services",5093,Bank/Finance,YES,988.00," -2.40 "," -0.24% ","9,485",23.77,3.91,"1,622.06",442.70,68.23,15.40,18.77,-14.47,-9.01,76.53,100.88,69.14,42.53
"Muthoot Finance",16822,Bank/Finance,YES,461.00," 16.95 "," 3.82% ","3,081,325",10.12,2.29,"18,834.30","6,392.46","1,860.75",28.73,25.09,9.51,13.82,-12.73,42.15,35.59,-
"NACL Industries",2582,Chemicals,Explore,31.95," -0.45 "," -1.39% ","27,059",50.46,2.14,504.09,901.86,9.99,1.09,4.54,-9.43,8.47,-31.48,25.77,50.74,15.77
"Nandan Denim",16002,Manufacturing,,82.30," 0.10 "," 0.12% ","7,620",11.13,0.83,399.05,"1,522.29",35.86,2.33,15.45,13.33,-11.58,-45.25,-10.62,21.95,14.49
"Narayana Hrudayalaya",23212,Services,,251.25," -0.80 "," -0.32% ","87,321",142.96,5.07,"5,173.39","2,412.14",40.23,1.66,5.67,2.79,8.57,-15.98,-,-,-
"Natco Pharma",2613,Pharma,YES,784.90," -12.20 "," -1.53% ","98,494",18.79,4.56,"14,727.19","2,295.30",782.60,33.05,29.70,5.66,-3.97,-1.09,20.85,45.01,49.80
"National Aluminium",2617,Mines/Mineral,YES,68.60," 0.55 "," 0.81% ","5,378,831",7.09,1.20,"13,482.18","10,680.05","1,900.52",17.35,12.96,-1.09,-1.16,-17.26,22.89,15.85,-3.05
"National Fertilizers",2619,Chemicals,YES,44.00," -0.50 "," -1.12% ","192,894",9.51,1.07,"2,168.36","9,236.55",228.12,2.45,11.17,0.00,-14.89,-33.13,23.44,17.04,0.63
"Nava Bharat Ventures",2636,General,,132.20," 2.05 "," 1.58% ","243,035",7.76,0.68,"2,389.34","2,717.30",374.24,13.36,8.49,3.54,-9.71,-1.85,19.80,9.28,1.74
"Navin Fluorine International",15717,Chemicals,YES,702.05," -29.20 "," -3.99% ","24,858",21.16,3.56,"3,585.93",891.09,169.43,17.66,20.11,6.45,7.84,11.16,43.58,83.49,32.85
"Navkar Corporation",23111,Services,YES,100.00," -2.80 "," -2.72% ","76,280",13.79,0.87,"1,506.70",411.50,109.23,25.97,6.38,-16.01,-26.47,-47.06,-14.44,-,-
"Navneet Education",2640,General,,119.25," -1.55 "," -1.28% ","67,565",16.54,3.01,"2,809.70","1,240.34",169.85,13.43,17.64,-2.34,-4.39,-30.91,8.67,17.72,17.68
"NBCC India",21650,Engineering,,64.95," -2.05 "," -3.06% ","3,747,690",32.30,5.79,"11,826.00","7,239.30",381.50,5.15,20.31,-9.83,-22.32,-37.25,2.63,52.98,-
NCC,2583,"Real Estate",YES,88.00," -0.75 "," -0.85% ","4,100,245",16.52,1.24,"5,402.82","7,905.20",327.04,4.07,3.86,-12.45,-13.65,-2.53,10.17,47.38,1.82
"NCL Industries",2561,Cement,YES,149.50," -3.50 "," -2.29% ","19,147",17.83,1.49,695.91,923.02,39.04,4.20,14.28,-9.20,-9.78,-33.59,17.70,50.31,15.70
"Nectar Lifesciences",16019,Pharma,,25.75," -1.10 "," -4.10% ","205,842",10.71,0.55,588.69,"2,346.23",54.97,2.34,5.06,14.99,2.87,-7.09,-9.88,17.76,-2.13
Nesco,2661,General,YES,480.00," -0.65 "," -0.14% ","5,521",19.85,3.25,"3,401.10",314.18,171.32,50.23,19.26,-3.16,-12.33,-16.40,20.13,29.91,19.42
"Nestle India",2654,"Consumer Goods",Explore,"10,172.05"," -71.50 "," -0.70% ","22,250",67.12,26.63,"98,940.36","10,571.15","1,474.06",13.67,36.56,-5.47,6.82,41.00,18.19,15.48,19.90
"Network 18 Media  and  Inv",17024,General,,51.30," -1.20 "," -2.29% ","528,780",-,5.22,"5,428.43","2,935.82",-192.18,-6.40,-14.65,22.95,20.00,5.00,2.05,14.22,-10.30
"Newgen Software Technologies",24148,IT,,240.00," -0.40 "," -0.17% ","35,069",22.71,4.07,"1,655.43",-,-,-,22.51,2.71,-4.26,-,-,-,-
NHPC,5107,Utilities,YES,24.10," -0.20 "," -0.82% ","2,818,597",12.54,1.00,"24,724.96","6,735.51","2,633.56",23.94,10.83,-4.52,-5.08,-13.83,13.42,5.15,-
"NIIT Technologies",15854,IT,YES,"1,258.00"," -49.10 "," -3.76% ","710,729",25.46,4.34,"8,011.36","3,107.40",343.60,10.88,18.00,-1.81,17.58,160.22,43.65,35.72,30.25
Nilkamal,2676,Manufacturing,YES,"1,824.00"," 22.55 "," 1.25% ","19,820",21.66,3.28,"2,717.39","2,155.35",125.44,5.81,14.73,-4.91,7.29,14.17,24.76,78.99,27.89
"NLC India",2662,General,YES,69.00," -0.65 "," -0.93% ","96,561",7.35,0.80,"10,692.34","7,939.01","2,034.55",16.93,15.36,-7.17,-15.78,-27.19,-1.52,4.22,-2.99
NMDC,2621,Mines/Mineral,YES,117.50," -1.55 "," -1.30% ","2,130,898",9.93,1.49,"37,840.13","11,195.36","3,811.95",32.55,16.18,13.85,5.74,-10.81,4.90,-0.55,-5.43
NOCIL,2622,Chemicals,YES,165.45," 2.00 "," 1.22% ","395,108",14.63,2.49,"2,703.66","1,020.83",184.79,17.86,17.40,-8.64,-6.79,8.39,56.24,65.87,22.62
"NRB Bearings",2576,Engineering,YES,172.60," 2.60 "," 1.53% ","137,337",16.30,3.99,"1,695.18",885.30,103.97,11.55,27.24,-5.26,-7.31,41.26,13.06,38.62,19.69
NTPC,5109,Utilities,,169.80," 0.10 "," 0.06% ","3,308,589",13.67,1.37,"140,956.21","86,276.98","10,313.14",11.79,10.11,7.41,8.09,1.01,10.19,3.21,-0.25
"Nucleus Software Exports",2709,IT,YES,419.20," 3.35 "," 0.81% ","34,880",17.89,2.56,"1,227.70",430.11,68.62,14.98,12.56,2.63,12.24,33.50,20.37,36.13,12.02
"Oberoi Realty",21033,"Real Estate",YES,453.45," -7.50 "," -1.63% ","106,451",24.71,2.20,"16,727.52","1,892.95",672.87,35.10,7.70,-2.93,-9.65,9.71,21.15,21.35,-
"OCL India",2718,Cement,YES,"1,163.95"," -6.05 "," -0.52% ","11,309",17.21,2.32,"6,533.28","3,534.46",379.65,10.40,17.44,-2.88,0.88,-11.41,32.05,53.50,30.30
Omaxe,16821,"Real Estate",,217.85," -1.05 "," -0.48% ","38,468",57.28,1.81,"3,989.98","1,530.15",68.85,4.34,3.95,-1.08,0.32,8.96,18.38,13.93,9.85
ONGC,2730,"Oil and Gas",YES,177.25," 3.35 "," 1.93% ","8,202,075",10.26,1.14,"227,725.76","93,143.39","22,204.41",22.08,11.72,6.65,5.65,5.27,2.93,-1.61,0.41
"Oracle Fin Ser Software",6608,IT,YES,"4,135.00"," -125.15 "," -2.94% ","740,488",29.15,7.52,"37,003.70","4,668.57","1,269.25",26.45,32.57,5.54,2.60,19.46,4.27,7.34,16.59
"Oricon Enterprises",2767,Chemicals,,34.05," -0.25 "," -0.73% ","25,475",61.51,0.81,535.53,49.16,8.71,12.56,6.57,-6.03,-23.35,-40.55,-15.19,19.70,14.85
"Orient Cement",22002,Cement,,103.65," -0.40 "," -0.38% ","28,544",101.16,2.10,"2,156.24","2,294.25",21.32,0.92,4.45,-12.93,-10.34,-35.03,-13.25,24.91,-
"Orient Electric",24182,Engineering,,156.00," 2.00 "," 1.30% ","175,492",42.91,11.93,"3,283.57","1,730.14",76.52,4.41,28.14,1.65,13.70,-,-,-,-
"Orient Paper  and  Inds.",2761,"consumer Goods",YES,48.40," 1.90 "," 4.09% ","2,201,562",17.27,0.77,"1,031.22",652.08,66.48,8.87,3.90,20.16,44.63,-53.10,20.06,45.59,4.36
"Orient Refractories Ltd.",21624,General,YES,246.10," 12.20 "," 5.22% ","230,350",31.73,8.42,"2,901.36",659.19,91.44,13.57,28.80,-1.97,26.74,48.89,42.80,55.43,-
"Oriental Bank of Com.",2765,Bank/Finance,,72.75," -0.25 "," -0.34% ","3,769,588",-,0.46,"4,638.19","17,230.41","4,702.02",2.82,-2.41,-7.42,-7.89,-45.56,-18.03,-15.73,-8.32
"Oriental Carbon  and  Chemicals",2766,Chemicals,YES,"1,022.05"," -0.50 "," -0.05% ","52,426",17.96,2.60,"1,052.26",342.83,58.59,16.80,15.85,-6.28,-2.38,-17.34,22.91,59.97,44.71
"P and G Hygiene  and  Health Care",3042,"Consumer Goods",Explore,"9,900.00"," 62.95 "," 0.64% ","3,608",86.15,40.07,"32,272.46","2,455.29",374.59,15.11,39.95,-6.41,-1.89,17.34,18.02,30.79,29.32
"Page Industries",17174,Manufacturing,Explore,"32,615.05"," -154.50 "," -0.47% ","13,680",95.29,37.86,"36,793.01","2,670.40",386.11,14.33,45.86,-3.65,22.12,69.04,36.15,48.76,54.28
"Panasonic Carbon India Co.",1728,Engineering,YES,471.00," 0.10 "," 0.02% ","1,336",17.46,2.25,223.68,44.51,12.81,24.80,13.25,-6.96,-3.69,-18.68,-4.82,30.13,17.23
"Parag Milk Foods",23372,"Consumer Goods",,268.00," -5.55 "," -2.03% ","258,435",21.60,3.06,"2,263.94","2,091.06",104.80,4.98,13.04,-10.19,-19.10,10.17,-,-,-
"PC Jeweller",21888,General,,78.25," -2.95 "," -3.63% ","6,476,138",5.36,0.76,"3,072.33","9,793.64",573.51,5.79,14.87,-18.72,-46.26,-76.79,-22.97,12.34,-
"Pennar Industries",2900,Mines/Mineral,,43.45," 0.40 "," 0.93% ","340,954",7.20,0.99,524.12,"1,802.73",91.84,5.04,11.47,-6.49,-22.65,-34.40,-2.94,15.62,3.17
"Persistent Systems",20707,IT,,824.60," -7.40 "," -0.89% ","106,194",19.93,3.03,"6,684.80","3,139.97",335.35,10.34,16.16,-4.56,2.43,31.20,6.90,23.22,-
"Petronet LNG",15766,"Oil and Gas",YES,231.45," 0.35 "," 0.15% ","1,090,322",15.63,3.38,"34,815.00","33,332.67","2,227.23",6.61,23.10,6.01,8.22,-1.26,37.34,31.53,23.20
Pfizer,2916,Pharma,,"3,096.00"," -212.10 "," -6.41% ","65,355",36.26,5.16,"14,314.69","2,059.91",394.74,18.13,14.11,8.84,27.44,85.15,8.81,25.90,19.83
"Phillips Carbon Black",2924,Chemicals,YES,225.60," -2.70 "," -1.18% ","320,773",14.00,2.66,"3,907.76","2,744.41",279.16,10.09,18.31,-11.75,0.46,36.39,114.68,101.38,23.21
"Phoenix Mills",2928,"Real Estate",YES,586.20," -8.90 "," -1.50% ","12,954",35.25,3.15,"9,140.28","1,637.01",238.19,14.06,8.47,-5.79,-8.63,18.77,21.36,24.59,15.27
"PI Industries",2806,Chemicals,,774.00," -0.95 "," -0.12% ","14,768",30.61,5.37,"10,654.72","2,329.52",348.11,14.58,20.83,-0.90,-0.96,0.16,6.25,41.95,57.73
"Pidilite Industries",2933,Chemicals,Explore,"1,110.00"," -4.55 "," -0.41% ","165,815",58.21,14.91,"56,722.82","6,392.15",975.90,14.95,27.37,-0.81,3.39,32.62,25.82,35.41,32.27
"Pilani Investment  and  Inds. Corp.",5181,Services,YES,"2,489.00"," -6.85 "," -0.27% ",203,52.35,2.11,"1,977.15",42.06,37.77,89.80,1.12,6.61,1.72,-17.65,-,18.09,-
"Piramal Enterprises",2667,Pharma,YES,"2,888.50"," -36.35 "," -1.24% ","368,634",11.17,2.01,"53,070.48","11,287.77","4,462.69",38.88,23.42,8.20,14.79,3.50,53.37,38.24,24.97
"Plastiblends India",2953,Chemicals,YES,243.75," 0.70 "," 0.29% ","4,095",19.77,2.46,634.53,595.82,32.10,5.37,11.59,-3.86,14.34,-0.76,14.36,51.43,20.78
"PNB Housing Finance",15760,Bank/Finance,YES,"1,232.10"," -21.35 "," -1.70% ","43,431",23.64,3.18,"20,823.39","5,940.07",880.95,14.83,13.15,-5.98,13.36,-23.13,-,-,-
"PNC Infratech",22918,General,,149.40," -5.10 "," -3.30% ","232,511",11.95,2.03,"3,868.61","2,235.43",323.76,14.26,15.81,-7.51,-6.08,16.78,17.16,-,-
"Polaris Consulting  and  Services",6077,IT,,474.60," -0.05 "," -0.01% ","26,586",21.60,3.67,"4,888.42","2,627.87",227.10,8.58,16.00,-,-,-,-,-,-
"Poly Medicure",2963,Chemicals,,215.00," -1.70 "," -0.78% ","1,368",26.30,5.43,"1,888.50",532.40,71.80,13.14,20.99,1.31,-3.12,-2.83,5.80,28.74,50.39
"Polyplex Corporation",2968,Chemicals,YES,632.75," 0.90 "," 0.14% ","98,494",9.99,0.77,"2,052.61","3,821.00",371.41,9.51,14.94,25.49,40.55,39.30,44.72,38.53,22.62
"Power Finance Corp.",5190,Services,YES,82.35," 0.20 "," 0.24% ","6,055,495",3.79,0.53,"21,978.68","26,418.07","5,799.88",21.59,15.17,-0.42,1.80,-37.41,-10.66,5.13,3.10
"Power Grid Corporation",5191,Utilities,YES,199.55," 0.65 "," 0.33% ","2,971,403",12.90,1.95,"104,265.58","30,698.21","8,427.09",25.41,16.42,6.31,0.13,-7.64,14.20,14.64,8.38
"Power Mech Projects",23095,Engineering,,931.00," 1.30 "," 0.14% ","2,859",15.97,1.88,"1,368.10","1,651.39",100.20,6.04,13.80,-3.15,-1.11,70.90,17.78,-,-
"Prabhat Dairy",23127,"Consumer Goods",,150.70," -2.75 "," -1.79% ","14,676",28.05,1.99,"1,472.96","1,580.13",52.51,3.32,7.04,-1.00,-4.00,14.99,-,-,-
"Praj Industries",2982,Engineering,,102.30," -0.70 "," -0.68% ","2,302,733",44.23,2.59,"1,882.83",922.28,42.57,4.48,5.53,29.64,21.18,42.27,8.02,21.96,-3.33
"Prataap Snacks",23889,"Consumer Goods",,"1,093.00"," -15.20 "," -1.37% ","1,315",57.18,4.83,"2,562.01","1,076.04",44.81,4.12,4.37,1.92,-5.18,-,-,-,-
"Prestige Estates Projects",21040,"Real Estate",,231.35," -1.00 "," -0.43% ","52,205",21.62,1.78,"8,625.00","5,080.30",420.40,8.15,8.99,-7.26,-13.66,-12.90,2.99,12.37,-
Pricol,23668,Auto,,60.50," -0.60 "," -0.98% ","82,705",10.80,0.65,575.89,"1,370.33",53.31,3.89,-7.04,-7.84,-14.49,-29.69,-,-,-
"Prism Johnson",3036,Cement,,103.65," 0.00 "," 0.00% ","185,145",42.24,4.78,"5,234.91","5,581.38",123.92,2.20,5.10,-4.47,-1.80,-4.25,3.71,29.08,13.71
"PSP Projects Ltd.",23749,"Real Estate",,458.45," -9.15 "," -1.96% ","13,948",23.09,5.13,"1,660.14",808.75,71.89,8.67,32.70,-1.49,-5.38,31.53,-,-,-
"PTC India",15771,Services,,79.95," -1.65 "," -2.02% ","606,558",7.59,0.73,"2,393.23","17,174.32",315.29,1.82,10.35,-2.22,-1.09,-35.19,11.85,12.31,1.86
PVR,16471,General,Explore,"1,329.90"," -9.10 "," -0.68% ","170,804",47.13,5.55,"6,239.60","2,393.78",132.71,5.50,12.25,2.52,-2.77,0.73,17.91,25.11,23.05
"Quess Corp",23411,Bank/Finance,YES,887.90," -1.25 "," -0.14% ","41,376",37.73,5.15,"12,913.18","6,717.01",339.20,5.00,18.77,-14.23,-25.58,5.91,-,-,-
"Radico Khaitan",15666,"Consumer Goods",Explore,406.00," 0.35 "," 0.09% ","215,904",37.90,4.63,"5,501.59","7,010.18",145.18,2.06,11.22,0.37,4.31,139.53,68.45,28.88,20.60
"Rain Industries",3039,Cement,YES,189.00," -5.05 "," -2.60% ","298,725",5.80,1.39,"6,368.71","13,305.05","1,140.39",8.53,22.26,-15.45,-6.37,24.76,75.39,39.11,17.68
